Date,BRK-B,GLD,QQQ,SPY,TLT
2024-08-15,0.0054051476967396095,0.0031388449312386157,0.025263147536946473,0.017140311879359382,-0.008070172552173238
2024-08-16,0.008325046407362313,0.02238773852658915,0.0012857974758735402,0.0022420534476683684,0.003501420153496859
2024-08-19,0.009583539525449547,-0.0016380226467286318,0.013135881695850227,0.009561341222614317,0.004618239554429193
2024-08-20,-0.0009136164898425614,0.0036699887797402297,-0.0020985801455102315,-0.0016260164407465583,0.007968216211922341
2024-08-21,-0.003925370919679372,-0.0013336178629832496,0.004664201035129656,0.0034364257345704807,0.0006080562339902951
2024-08-22,0.005441094139210678,-0.011975011209935604,-0.015855028011754535,-0.007848486746525829,-0.00992615403424979
2024-08-23,0.009687562335125133,0.011553425520716143,0.010845588413939788,0.010625310346707773,0.006547449600165622
2024-08-26,0.002448245047439679,0.0031893380775307456,-0.00970833898960366,-0.002383810915512319,-0.0025408328051987894
2024-08-27,0.013509680697854742,0.002706671669018279,0.0029872465832092576,0.0013732378756980967,-0.00173224039186759
2024-08-28,0.00859690296572313,-0.007026862307456638,-0.01134734711687635,-0.0058053756527934874,-0.0012249676198067272
2024-08-29,0.008136203553870125,0.005177980359189593,-0.0014638088008672723,8.961235808957468e-05,-0.003270087914473918
2024-08-30,0.016119773660261627,-0.0071260085162319076,0.011919354778615388,0.009545921995703255,-0.010663445843092645
2024-09-03,0.0019120295824026634,-0.0043235765879541255,-0.03036087279612465,-0.020579068703587944,0.016355221729069447
2024-09-04,0.0036491428831089134,0.000607926500195255,-0.002598578712612709,-0.002046705778586344,0.012890015919262643
2024-09-05,-0.028522460011241035,0.008332306942507639,0.0009336162011865934,-0.0024321834692743183,0.0056561357387414635
2024-09-06,-0.011829991915060734,-0.007402630408956501,-0.026787235361526274,-0.01683011785289068,-0.00010072516418324629
2024-09-09,0.00041350380539739717,0.004205876079289794,0.012859665016940358,0.011196185533371317,0.004319158781163068
2024-09-10,-0.0015012117791574076,0.004404097525005923,0.009241747388131216,0.004355751434514721,0.007000712898929784
2024-09-11,-0.012681964512177957,-0.001590555949419148,0.02171538414740204,0.01025886514100205,-0.0007944226473421967
2024-09-12,-0.004921675030431727,0.017567284525531468,0.009816079079043583,0.008423436441017174,-0.004671689170371418
2024-09-13,-0.007230487282210207,0.009943683944142245,0.004479912395020325,0.0052225198533235595,0.0026963275925890873
2024-09-16,0.009316176055498726,-8.374817448153493e-05,-0.004417927673488586,0.0014769712578917016,0.009162385996031919
2024-09-17,0.010845973504192585,-0.0055309113549146804,0.0005283952989720841,0.0004085605132226888,-0.00483564635323408
2024-09-18,-0.00017514796695372592,-0.007710465405288858,-0.004329604573611423,-0.0029658209827364557,-0.012395977578601891
2024-09-19,0.006811181143211442,0.01554075728197235,0.025284202810822,0.017064400195903495,-0.003313657196248543
2024-09-20,-0.009571238342150235,0.012710660066880486,-0.0019033350944783756,-0.0017286083761041127,-0.003828484295626211
2024-09-23,-0.0007247514309701719,0.0019404068737312041,0.002650708973938265,0.002498997413446613,-0.002123512186498422
2024-09-24,-0.00092314699018059,0.01396907347432852,0.00482356074833401,0.0028612612934006965,-0.0002027126685557601
2024-09-25,-0.00483987200556002,-0.001381767735031958,0.0009270914450669743,-0.00220551935121982,-0.008312164864538785
2024-09-26,0.004023360560515332,0.005086884066794806,0.007513128006920722,0.0039646015159722214,0.002350921945612372
2024-09-27,0.007243842965294345,-0.007935830791900744,-0.005557065762325175,-0.0014504187289690051,0.005200874399747368
2024-09-30,0.006098779236839658,-0.007999374253898295,0.0027119770317611813,0.004007265988568376,-0.004768046324932551
2024-10-01,-0.006192165391398885,0.010491249392624136,-0.01393254508785935,-0.008958332028466742,0.00721988900158288
2024-10-02,-0.0016177832326589314,0.00020358719772617384,0.0014129850485307127,0.0004220218475032844,-0.008427019305012995
2024-10-03,-0.008124076167841832,-0.0006920058878576718,-0.0007469616674418145,-0.0018280988066492476,-0.00942066104007766
2024-10-04,0.01989140307222592,-0.001996030315693287,0.011897995347488477,0.009087289328777448,-0.012300876291346796
2024-10-07,-0.018334526480771718,-0.0033877625757333663,-0.010711530987379203,-0.009040382074605557,-0.00753543816095148
2024-10-08,0.000661494582069988,-0.007371925565205384,0.01493464844684711,0.009457534775146659,0.0016873885940029698
2024-10-09,0.004627602820636678,-0.005446185963701722,0.007868311994452704,0.006926405990475226,-0.005685002809278417
2024-10-10,-0.002127662280520637,0.007342892553628744,-0.0011354891409000034,-0.0017501257949883442,-0.003917314896346724
2024-10-11,0.011606178674308243,0.010913408354139564,0.0015631269924210045,0.005988197826800823,-0.004039237868950218
2024-10-14,-0.0004997294127032648,-0.001629502157067031,0.008391395974917115,0.008178412591304474,0.0007469198397176413
2024-10-15,0.005869780479511588,0.003468359323146597,-0.013366798186900564,-0.007769674168455198,0.012157605186891018
2024-10-16,0.006505597417812314,0.005001609209081437,0.0001222363200470422,0.004346414969082613,0.004214660294395323
2024-10-17,0.00034358406079260106,0.00598831083503093,0.0006925878208803304,8.586898669693532e-05,-0.01584304376375334
2024-10-18,-0.002253983678844329,0.010618185005034864,0.006554736918730875,0.003846642858776894,0.0007462095681454173
2024-10-21,-0.0013769022109880735,-0.00019900127714245208,0.0019212703509394746,-0.0016422895222352185,-0.017470977984248348
2024-10-22,-0.00583848550865429,0.01078732362833379,0.001089916701615401,-0.0005312381628587159,0.0009759569183980243
2024-10-23,-0.0018204070500530412,-0.012050555849465017,-0.015323863438212793,-0.009137288225609441,-0.002708007780784394
2024-10-24,-0.006165728985929375,0.007693259346016168,0.008108920643094653,0.002162732458899752,0.006408111516676751
2024-10-25,-0.008213686651124208,0.0020569789010425055,0.006093566479281387,-0.0003453973899124607,-0.005612006073473563
2024-10-28,0.00986758082946837,3.945407605776552e-05,0.00016151092853400328,0.0030914598515230374,-0.002713210794744292
2024-10-29,-0.0084407406914363,0.010894858433216914,0.009608410408653345,0.0016183584206801438,0.0015234402415129633
2024-10-30,0.0007478693008278192,0.005505891218995584,-0.007557665891844367,-0.003025192542508992,0.002933882700893342
2024-10-31,-0.008879853400785565,-0.015495166963743978,-0.02524266196289593,-0.01960307998649724,0.0016252446141116206
2024-11-01,0.0027055823302875037,-0.0041023758773532926,0.0073988859764670956,0.004220396370544055,-0.014098380259750076
2024-11-04,-0.021785300536106056,0.0014259144001700363,-0.0029132242265594854,-0.002154008107585814,0.015521976122001124
2024-11-05,0.006262834249375793,0.002254447895034817,0.012757064686098829,0.0120919419493708,0.005311438687955805
2024-11-06,0.05356580341676742,-0.030386729020158154,0.02716309403391115,0.02486554619862491,-0.027388201796942013
2024-11-07,-0.018703325075342114,0.016076503855530166,0.015744214275609902,0.007732072780885613,0.012527688051495067
2024-11-08,0.007128417500467554,-0.006769426092267161,0.0011685344592933244,0.004331803610893914,0.012701105989239014
2024-11-11,0.008523729868233909,-0.02347155656813127,-0.0005834359056757776,0.0009528203232980204,-0.004865546942966148
2024-11-12,-0.0022894061112993525,-0.008631355179477884,-0.001810041972238996,-0.003106368733698628,-0.014993194378593477
2024-11-13,0.0038816992117027826,-0.010081225320474285,-0.0012867689449219677,0.0004858996711121222,-0.009486063682026646
2024-11-14,-0.0008545052152721944,-0.0026091417886487944,-0.006949696356360335,-0.00643024532085712,0.005790364896673061
2024-11-15,0.005516327784750086,-0.0017720694429753658,-0.023825965349321132,-0.012808702244480719,-0.002657090582122712
2024-11-18,0.004082702714804265,0.019020246289590537,0.006947656856355122,0.0040974350940619075,0.0017762918419061968
2024-11-19,-0.007073330726650506,0.008959325127211537,0.006879751590911365,0.0036554294963737632,0.005097359931716339
2024-11-20,-6.398238330018735e-05,0.005632045702723465,-0.0005759805551796005,0.0003389259793638022,-0.003197155053273004
2024-11-21,0.006889514491049464,0.008339500390982302,0.003597205980339746,0.005368199787983308,-0.0007744357968403337
2024-11-22,0.0095538910073929,0.012892210445830665,0.0016039853057545628,0.0030993960889811323,0.0005536608348617467
2024-11-25,0.0018045309993195424,-0.029458856541118794,0.0015816153358922946,0.003392069764976302,0.025887721795117447
2024-11-26,0.0023668493813706615,0.0019383092584315254,0.005369267283650059,0.005221569865871967,-0.0038821376242325067
2024-11-27,0.009444978762811251,0.002222714763140843,-0.007873448165787611,-0.0030301626777003987,0.0069285818672910615
2024-11-29,-0.00012419798017193617,0.008624546377060671,0.00878687628350816,0.006212115192164802,0.010321490305774672
2024-12-02,-0.011780055837906978,-0.008754403389975018,0.01088787930656232,0.001792415995988783,0.002402686359689321
2024-12-03,-0.014958172190546848,0.002012776164397767,0.003066338523749268,0.000463853790493296,-0.008628921161254466
2024-12-04,-0.003977105228689992,0.003033679807253664,0.012362902874929471,0.006209414297781324,0.010745763045173717
2024-12-05,0.004804407167773084,-0.007397709454119217,-0.0027711041439156814,-0.0016457070141888686,0.002019858097928484
2024-12-06,-0.00014877132653823288,0.0003705687954560499,0.008949660412168381,0.00189578493738507,0.0014854822068732787
2024-12-09,-0.014091402513947915,0.009919751769426055,-0.007787588641473775,-0.0051495669056838,-0.009216941369031617
2024-12-10,-0.002974981993530079,0.01316431251835759,-0.003407522520583295,-0.00310925818923824,-0.0047051123348681445
2024-12-11,-0.002378377065804349,0.009533812345188464,0.017902447453075787,0.007730681083374602,-0.009454278980262076
2024-12-12,-0.005981945161357749,-0.014663722649505995,-0.006453829396560362,-0.005152534019413069,-0.012147391061008483
2024-12-13,-0.0015917209483811146,-0.012091578404740733,0.007654369656724391,-0.00019849097645252556,-0.0102106434307494
2024-12-16,-0.005896444038965165,0.002415209844427002,0.01440061984476082,0.004269941433536983,0.0029946994665277504
2024-12-17,0.0010105260165698127,-0.0038386247250202787,-0.004403933387382097,-0.0041201658890087645,0.002433346181221374
2024-12-18,-0.019905208381959527,-0.01918507783771317,-0.03607685981082054,-0.02980330556565225,-0.012504341354722337
2024-12-19,0.006157773399651623,0.0014210967336203417,-0.004453226429884549,-0.0003072199867367731,-0.015141213370360784
2024-12-20,0.008590412383940205,0.010434056495473909,0.008732506158164455,0.01201095041444633,0.0056939640466424635
2024-12-23,0.0025374974967102837,-0.004708795377563968,0.009742651370640898,0.005988310436954691,-0.00917217056957964
2024-12-24,0.009486073513140347,0.001992014086009908,0.013559963930200203,0.011115114674397741,0.004228538449490893
2024-12-26,0.0009156737164848217,0.006751179863859091,-0.0006794727014028945,6.654786640147847e-05,-0.000569244250005263
2024-12-27,-0.005598102469744792,-0.0068705038771271765,-0.013293012935439052,-0.010526494146641974,-0.008198472034242621
2024-12-30,-0.00952882962138979,-0.0031896811646235923,-0.013300000082174801,-0.01141176689142942,0.008036935830090464
2024-12-31,0.0024769884733644165,0.006233636577161361,-0.008494637677055605,-0.0036379059023980975,-0.005353212783674288
2025-01-02,-0.004809373194608391,0.013587714119632333,-0.0019560874770623293,-0.0024569897718673683,0.002748370767017727
2025-01-03,0.005453317272874569,-0.007864039973028869,0.016365159124950512,0.012503323188871374,-0.003197537728863442
2025-01-06,-0.0047402634889701645,-0.0012320959587239777,0.01149281567418714,0.00576062501545227,-0.004467976964257936
2025-01-07,0.003345095929143893,0.005633435188264313,-0.0178442763203982,-0.011304033954420367,-0.01127744005947362
2025-01-08,-0.002384564730690708,0.005315681488123669,0.00017492018447939905,0.0014609465876416206,0.0012805553335115683
2025-01-10,-0.020316910300513413,0.009558310004399662,-0.0156811318654434,-0.015267383482807984,-0.006625724450458503
2025-01-13,0.0028238376850378,-0.009951255605703757,-0.003213826535734099,0.0015504728649695654,-0.0003509350346369011
2025-01-14,0.013786567247188852,0.005249423200524461,-0.0009494862975779617,0.001376005543533898,-0.0016386773144035915
2025-01-15,0.018843212695442757,0.007488993695735191,0.023006268253611406,0.0181898639440774,0.017235243914877296
2025-01-16,0.00937817648772099,0.006910965874952435,-0.007005904739403768,-0.001923040863055725,0.0032271138757049567
2025-01-17,0.011106101155013981,-0.005307269747253374,0.016878280846759575,0.010039954409388763,0.0017233745475924156
2025-01-21,0.0013249174078731052,0.01548521901629396,0.005865101604892953,0.009153454047033938,0.008946111774264853
2025-01-22,-0.017201266475890264,0.005135652699768123,0.012785718093040188,0.005621517207538007,-0.005229166632583548
2025-01-23,-0.001476674076434259,-0.0014148699521492336,0.0021261918279305014,0.005457921108397823,-0.0077704088009630246
2025-01-24,0.007307082981228286,0.006218705580030903,-0.005651096963757651,-0.00291922708791581,0.0044914625195340285
2025-01-27,0.02484943479988222,-0.0104048052682425,-0.02911461079364608,-0.014145337846320327,0.011809091337439126
2025-01-28,-0.009964210795649242,0.008656417783572623,0.014779942416800251,0.008592330306164131,-0.0006796806823552437
2025-01-29,-0.0015107165419792068,-0.0038404097330004827,-0.001878160343354418,-0.004482866125079421,-0.002041063518027242
2025-01-30,0.006584827757715628,0.01514551884715587,0.004262198152698016,0.005367031374430953,0.003749345561094186
2025-01-31,-0.007790817462114741,0.0019763991077348386,-0.0014528980378253342,-0.005321845992555918,-0.006565333115149619
2025-02-03,-0.008662871444404696,0.005337271410283728,-0.008003153387372008,-0.006729584200247607,0.008142031711550368
2025-02-04,0.006198758041399577,0.00984841707528572,0.012275452646734353,0.006708340788422751,0.003062457763332249
2025-02-05,0.013347923768003422,0.006209542410714253,0.004537778974980755,0.0040545396744997575,0.016510278381658194
2025-02-06,0.00736704484292372,-0.0026502562908058414,0.005219743529405463,0.003475550142989503,-0.0004449263593696573
2025-02-07,-0.009387726781921346,0.0017841598670260694,-0.012613194069116096,-0.00915350336018872,-0.006455190602803085
2025-02-10,-0.005436343147882328,0.016938239196991,0.01210505508376647,0.006791197653968517,-0.003024557191083299
2025-02-11,0.005189552404756048,-0.0036516022155236305,-0.0023807655471003164,0.0007605024686467843,-0.006404586996967887
2025-02-12,-0.0018619461977296137,0.0010471549570203464,0.0005870845807283143,-0.003221390432377569,-0.013570058498077797
2025-02-13,0.018569900248090798,0.009862831092105617,0.014385873648250946,0.010557367774221671,0.016622782457653917
2025-02-14,-0.0018730752248249383,-0.014871773334245608,0.0041986606731478915,-4.911956969233522e-05,0.005300115264817107
2025-02-18,0.006734942369507779,0.01656090548123368,0.002266841150131871,0.0029358740370573067,-0.011778047763672306
2025-02-19,0.0019675690216689468,0.000554096378723612,0.00027830708314846575,0.0023548915123019487,0.00124858813773443
2025-02-20,-0.004072185677990614,0.0005168326664386491,-0.00424473612129217,-0.00416021623089835,0.003741093328451406
2025-02-21,-0.006351178157166459,-0.0009225433005247696,-0.02075452286315793,-0.01710423695213248,0.012084959685307206
2025-02-24,0.04110795754439622,0.005429568123388684,-0.011804377013368561,-0.004550541165465494,0.0029013243866125027
2025-02-25,0.0028088637269123584,-0.013188334192659745,-0.012599164323381595,-0.004972951420921579,0.01724712783531923
2025-02-26,-0.011444122157744485,0.0015263333689308212,0.0024155699274510667,0.000504726996420235,0.005906766013580977
2025-02-27,0.016818452653191818,-0.015239958822878874,-0.02777136485463394,-0.015961871568624497,-0.007068086822138442
2025-02-28,0.022730465843619596,-0.006265820058134697,0.015791537626191454,0.015605535959651196,0.012265855987111829
2025-03-03,-0.007298192773588785,0.013180390342641513,-0.021882471243727997,-0.01751996351713747,0.004666777743481676
2025-03-04,-0.027877983051759037,0.008697635934455272,-0.0030178064402743843,-0.011836812583395306,-0.012314980374876772
2025-03-05,0.005324113109400619,0.0020813110966888537,0.013036074473745218,0.01074775934465011,-0.007984410949686938
2025-03-06,-0.0013239792620047819,-0.005081207410422395,-0.027509495102847503,-0.017751051262998363,-0.0033074538988367985
2025-03-07,-0.004459266505370096,0.0005219558189655249,0.007353636897897919,0.005604800584319891,-0.003207820993169075
2025-03-10,0.002986180946913164,-0.008755937163287819,-0.038756406132873344,-0.02663549477866589,0.010431712377423574
2025-03-11,-0.0017099297788755186,0.011727541035094546,-0.0023903709853693167,-0.008313009339123156,-0.007139095166245113
2025-03-12,-0.000624680218828666,0.004346793335703092,0.011280739096990677,0.005306540701307094,-0.005973471716609002
2025-03-13,0.016756054195437686,0.017756144523255468,-0.01799045421795309,-0.013330464903333561,0.008791462282911278
2025-03-14,0.020525484553173046,0.00039975774946587883,0.02417053864117702,0.02065578951270286,-0.00529517728755402
2025-03-17,0.0163428577121707,0.0054135329342379634,0.006483679152362143,0.007711389808988445,0.00499051748830226
2025-03-18,0.0002485705443204811,0.011671955843306048,-0.017047403164836217,-0.010808514891609389,0.0009933224611820002
2025-03-19,0.004071577060003495,0.004107707999658539,0.013381389741742522,0.010890952446785285,0.005181356676857263
2025-03-20,0.006587013933495811,-0.0012805854303336028,-0.0033895278120253947,-0.0028917654588535013,0.0006578864277062557
2025-03-21,-0.012898847381743739,-0.008049901213267985,0.0032966727739154322,0.00032978609440559303,-0.005918477805773481
2025-03-24,0.007549199371814197,-0.004452548665506595,0.021944407925183596,0.01790857697164272,-0.010253439828235122
2025-03-25,0.0057431200370121616,0.004400365088198743,0.005706563906112905,0.0024038765740486134,-0.00011120776051454229
2025-03-26,0.008206226285359719,-0.0008259812019960622,-0.01840064642113315,-0.011938242442417257,-0.006573136171396099
2025-03-27,0.002456813459258189,0.013405732882559862,-0.005698099550166313,-0.0026557734513826814,-0.002915755446700974
2025-03-28,-0.015359615491775336,0.007412123023167849,-0.026327739554310003,-0.020138263417040614,0.013833907181717287
2025-03-31,0.011913168209486624,0.014363222998346137,-4.271302697689272e-05,0.006712660163047612,0.009873694178746062
2025-04-01,0.000769786945389761,-0.0019782303576065807,0.008061089291412804,0.0028245907568174022,0.008665466508018138
2025-04-02,0.008874426453431283,0.0020516615880092903,0.00729857014163815,0.0063283192754013395,-0.0006557311822190659
2025-04-03,-0.014059357975319875,-0.006038278082531101,-0.053533681046721626,-0.049280840304919415,0.004593649454683213
2025-04-04,-0.06907342397504257,-0.02339226273628292,-0.06210876923027786,-0.058542909992973846,0.010887309944866086
2025-04-07,-0.006402730492763631,-0.02148580630415131,0.0024131360160062343,-0.0017811549348305533,-0.030156063280336598
2025-04-08,0.004608690695219186,0.005443793790763651,-0.018008435293956904,-0.01566283891938358,-0.018878607730471897
2025-04-09,0.058399556756721926,0.03699125081478161,0.12003080187337578,0.10501940700140122,0.0058857866640369405
2025-04-10,-0.010740062281826002,0.0244235794430141,-0.042532240000373256,-0.04381905169427358,-0.027568320180543893
2025-04-11,0.01609117278116723,0.019086664805096243,0.018423095994987593,0.017842816092358715,0.005438410617857992
2025-04-14,0.010322326097371715,-0.005705977012200658,0.006778174555619909,0.009701418706801856,0.0071356101079613765
2025-04-15,-0.0025495478382269177,0.005232379352138938,0.0011147928702528453,-0.002800946751292277,0.00354243653221209
2025-04-16,-0.022189770495001038,0.0325408102664011,-0.030153492493892542,-0.022227960909993016,0.005579694884765951
2025-04-17,0.003407899552763327,-0.004390692094044635,-0.00018010014726566048,0.0014267883196374953,-0.008832721691080847
2025-04-21,-0.021786549982079628,0.03093558529908469,-0.0247467833712518,-0.023802667972205205,-0.017479671783084183
2025-04-22,0.02736124878128665,-0.014195668551963636,0.026252138108081358,0.026017703599874986,0.005581373863619232
2025-04-23,0.011559399729719644,-0.023978630729734163,0.022678128151089494,0.015495424213525677,0.009713442955198603
2025-04-24,0.009168423363693945,0.014556277018207942,0.02813711556464038,0.02104895439404708,0.01053578872958627
2025-04-25,-0.001279047206841466,-0.010841679678267213,0.011147953559903279,0.00722540716186848,0.007366247150116134
2025-04-28,-3.770440413874976e-05,0.01424210344049559,-0.0003174400514333042,0.0003812698342773313,0.006299882191027839
2025-04-29,0.006836939891740501,-0.009738925467677184,0.0066044347970575235,0.006299396001456126,0.00838459023891569
2025-04-30,-0.0024692880373630155,-0.007482221012837353,-0.00012617009235538212,0.0003968426298504024,-0.008092994911708784
2025-05-01,-0.005663421530707868,-0.02077228754256477,0.013060735473149343,0.007086931681547837,-0.005070545567246176
2025-05-02,0.018048785766052733,0.0017481999132260562,0.0148439061758463,0.014844269772543717,-0.010824055032125468
2025-05-05,-0.05122260838121939,0.029867754776654154,-0.0059325523884241615,-0.0057344274322650435,-0.005585612110290072
2025-05-06,0.00035144521566143894,0.02802400275899264,-0.009301704399633182,-0.008358391135077414,0.0033240991221414884
2025-05-07,0.011496405474614946,-0.014993060801348546,0.0039259099175763534,0.004205552130898571,0.004227202400555186
2025-05-08,-0.009590465408698345,-0.0196942722998793,0.010324860163194005,0.006967684260671847,-0.011149173510722643
2025-05-09,0.0009546814113492452,0.007254674259445482,-0.0006553227505315951,-0.0012740230374482797,0.0014958184662372531
2025-05-12,0.0010900408168308395,-0.028190568373488878,0.040740191909277135,0.03304739524694744,-0.009304967005734799
2025-05-13,-0.004705391731664621,0.004258992599597278,0.015240790768370482,0.00660390698601776,-0.0040584858614003405
2025-05-14,-0.016566404050631922,-0.021037827999516923,0.005992989467568988,0.0012780408102288643,-0.006636475997647051
2025-05-15,0.007806898536811158,0.015963953531585195,0.0010991074402026957,0.004884346213138491,0.008790480261872569
2025-05-16,0.0137583252933422,-0.012087047232674286,0.004352438520449198,0.006334031066959067,0.0026723435799125284
2025-05-19,-0.003733123834400165,0.012880671121226372,0.0009586582449130354,0.001093839786922457,-0.0028970073637104576
2025-05-20,-0.007123527605366942,0.0186222454642182,-0.0033331983907807228,-0.0033621824491902874,-0.0072049650513427155
2025-05-21,-0.003361228698161356,0.007378683875855163,-0.01389670673892851,-0.016850904636366515,-0.017090119501534384
2025-05-22,-0.006824036967059688,-0.008861493387459118,0.0018712456887206574,0.00039473420138946835,0.005239946448414079
2025-05-23,-0.0002184718460997992,0.021906288045034472,-0.009260756607646137,-0.006825668653144379,0.0016586455674221234
2025-05-27,0.01132167859169364,-0.016949152542372836,0.02352517989505598,0.020790493781669195,0.013956103802123865
2025-05-28,-0.01188235184820563,-0.0022660178699712707,-0.004431884513400486,-0.005785280274015814,-0.004315865392308993
2025-05-29,0.006102060013922106,0.0059247154716217665,0.00196575945209454,0.003947316182205007,0.009255038535642912
2025-05-30,-0.004385794090690398,-0.006576942326457891,-0.001577250645249606,-0.0011184364635955513,0.001508913084702579
2025-06-02,-0.0022819150646542496,0.026581051258171673,0.007898357483362428,0.005633019526603222,-0.00930649521904392
2025-06-03,-0.009904359520512052,-0.008855551213511115,0.007816911244165059,0.005702431110772288,-0.0017614521833898555
2025-06-04,-0.01371951621334122,0.006441974072654677,0.0027878237190257504,-0.00026843571899248797,0.016233382514200922
2025-06-05,-0.004602871213085558,-0.00504987891618125,-0.007526898909771984,-0.004832830393470822,0.0006945128934983114
2025-06-06,0.009800729714433354,-0.013416073696802311,0.009775279456272656,0.010269041453009553,-0.012724262930663977
2025-06-09,-0.0004052685906145159,0.004718534884218695,0.001472152097724333,0.000901294345408088,0.0010546476653989778
2025-06-10,-0.00445945259630165,0.000293510988597534,0.00661379203362511,0.005669725186957297,0.005149632255153858
2025-06-11,-0.006087981195708969,0.005412290790508978,-0.0033695595092393393,-0.0028521096709569482,0.003027611635175509
2025-06-12,0.004506866111022578,0.0124202002480438,0.002347809709948301,0.003974356900525722,0.011957256235517466
2025-06-13,-0.005710298596648178,0.013100564311248064,-0.012554609336781875,-0.011180002361713792,-0.00963626790145855
2025-06-16,0.005517500911227158,-0.01425909653729851,0.0139098668155766,0.009514064533853617,-0.010077708840347421
2025-06-17,-0.013769046873363,0.0005131941200071655,-0.00975130878047703,-0.008545051015123262,0.01216941177162667
2025-06-18,0.0034334483833631246,-0.005385627565021256,-0.000170071039680475,-0.00015074066937925679,0.0017341652531621676
2025-06-20,-0.0005977831886987417,-0.00041901914110908933,-0.004083209801463594,-0.002348425851872449,-0.001846567961841905
2025-06-23,0.006022445856240344,0.0030631724583116693,0.010282490014051016,0.00987743408381525,0.003237404027931934
2025-06-24,0.011706382313931618,-0.015719378751237634,0.01529195825703722,0.011047192108078807,0.007260630761695808
2025-06-25,-0.014732145921613427,0.003037305817845004,0.002556406607959083,0.000560355916550126,0.0012585596300482838
2025-06-26,-0.002385807948203311,-0.0011070472235482631,0.009350456352288594,0.007823805236792936,0.0050280003597775735
2025-06-27,0.0012988452709361553,-0.018123728993798327,0.0034235036299465893,0.0049683437757206406,-0.006367234247751541
2025-06-30,0.00018529966078029148,0.01198454729743359,0.006477027655940271,0.004781161580480697,0.009840953720371193
2025-07-01,0.007904968245748378,0.008923010663382636,-0.008429469959365554,-0.0003235926031718295,0.0024793451694604673
2025-07-02,-0.018647443145340725,0.005527596405484614,0.006965445591202046,0.0045333530513420595,-0.0063533361652071685
2025-07-03,0.009407236326841595,-0.006822911403597365,0.009840196777275656,0.007881389252041293,-0.006965236103238737
2025-07-07,-0.014371136537532192,0.000748780548875283,-0.007532854763854124,-0.007452138445489531,-0.009543432588787648
2025-07-08,-0.001171469489412269,-0.010443411868664265,0.0005616045375251844,-0.0005476091081725309,-0.001277128997297039
2025-07-09,0.0030159013921811084,0.004471282664348264,0.00707886962291604,0.005996621705197658,0.0104616152120387
2025-07-10,-0.0013363985791556843,0.0022257895319868215,-0.0014381827793369384,0.0028202028468595763,0.0006900641476068614
2025-07-11,-0.005039002482843391,0.009601575193336043,-0.0022505416512130783,-0.003515266022106389,-0.013794644656459965
2025-07-14,0.0009456819671416206,-0.0036553174266280575,0.0036269180646839594,0.0019081371492402077,-0.002098158036182407
2025-07-15,-0.012974728028926186,-0.004155705135267751,0.000916873105202276,-0.004273317857587777,-0.007008504253955272
2025-07-16,0.0025099284528231625,0.004988096125243757,0.0010238470867451888,0.0033432619517372864,0.0014116676624629232
2025-07-17,0.0044344409172665245,-0.0021735334020257513,0.008092701066748642,0.006119641699551259,-0.0002348849900125627
2025-07-18,0.0008449385332518489,0.002600924347578637,-0.0009611151854892475,-0.0007323729567987325,0.0015272490602162847
2025-07-21,0.0012874965910871783,0.015370115792427752,0.005184767786480915,0.00189619482624237,0.008916132422818857
2025-07-22,0.007841321203152063,0.009484882235462067,-0.005175702093684453,0.00014312186670739635,0.006046412584415295
2025-07-23,0.009411666187113532,-0.01240118112003663,0.004561185402375267,0.008507406668075479,-0.0055477598789284155
2025-07-24,-0.004206118058884045,-0.006118276977772341,0.002128402128120044,0.0003311188089325512,-0.0017433238908595161
2025-07-25,0.007220143938066803,-0.0092499926477293,0.0024070586551074857,0.0042243586394272725,0.006286962602877866
2025-07-28,-0.004895975956635046,-0.00647361832754334,0.003125075958207768,-0.0002510907174575472,-0.0064790357425854594
2025-07-29,-0.0106705719704826,0.002750389076383808,-0.0015488393235895126,-0.002637596564339706,0.01688591734398326
2025-07-30,-0.0011750830146520785,-0.017273497289540862,0.0013398364260559514,-0.001259379760541024,-0.005153486050992084
2025-07-31,-0.008655451926864455,0.0066454015709211944,-0.005299178571309349,-0.003751265515138158,0.0005754957028814012
2025-08-01,0.0020343974000689435,0.020299689958884537,-0.019698831783873216,-0.016390403362552375,0.01421650827127885
2025-08-04,-0.029037329948113588,0.005823229257701401,0.018451719605797168,0.015199884599081948,0.00273306464915013
2025-08-05,0.011064923987557762,0.0008040912066364925,-0.006789640456443258,-0.005069968088280641,0.0030660295506073076
2025-08-06,0.010168252646283404,-0.00212110700071233,0.012583329365528417,0.0076596390258989455,-0.005773941840446772
2025-08-07,-0.015866589288565103,0.008437987494967825,0.0033841796101101718,-0.0008375739109987013,-0.0017080544354463045
2025-08-08,0.008516247351692208,-0.00022357985855403495,0.009328283410763527,0.007797501094690906,-0.004334267256366764
2025-08-11,-0.0014395851287983819,-0.014374701087597641,-0.0029588640688156254,-0.0019774524562664597,0.001145557116686513
2025-08-12,0.012179122346966054,-0.0009074665058316222,0.012568779990863588,0.010645981233063928,-0.005034915749445257
2025-08-13,0.01471116030243147,0.0030492830145867345,0.0004999831229326457,0.0034231846065959637,0.008280514975403275
2025-08-14,0.004001599949464474,-0.006338706734070332,-0.0007753245630496286,9.299781650273786e-05,-0.007414025635129051
2025-08-15,-0.004215160069543034,0.0005858183101099534,-0.00439747761747411,-0.002341290236613225,-0.007124831801557985
