Date,AAPL,AMZN,GOOGL,META,MSFT
2024-08-23,0.01028807555547262,0.005166572293719973,0.011111117361194633,-0.007388206589356905,0.002984106312762247
2024-08-26,0.001498865745179323,-0.00869856159361615,0.0032603492188856276,-0.013030302044655051,-0.007917644174178728
2024-08-27,0.003741590076061563,-0.013561281383547064,-0.008907133359038366,-0.003876309316630744,0.0008464384697624006
2024-08-28,-0.006753578316128994,-0.013401063602498708,-0.011112264306389896,-0.004469182913693581,-0.007829126430308975
2024-08-29,0.014570152132252101,0.007728290643119529,-0.006570601361043038,0.002786314065877482,0.0061373875186376825
2024-08-30,-0.0034378173409056467,0.037067191865004956,0.009890097581562118,0.005962757002532015,0.009730802844296615
2024-09-03,-0.027205255495327485,-0.012605042016806678,-0.03684665745667848,-0.018319106121746365,-0.018459002371879252
2024-09-04,-0.008618757988215542,-0.016567365497562103,-0.005782872828324237,0.0019148755882187896,-0.0013189396904250694
2024-09-05,0.0069278685765590264,0.026308183871355473,0.005049520519345707,0.008035312694387287,-0.0012471384036704114
2024-09-06,-0.0070150904215939835,-0.03653943460735232,-0.04019330539013155,-0.03209764070987087,-0.01638144814832121
2024-09-09,0.00040758931300821644,0.023396899008788496,-0.013335959899016925,0.009035171310984635,0.01000744155703015
2024-09-10,-0.0036213391612934798,0.023660258265018275,-0.0003361959490244537,0.0,0.020901197039294495
2024-09-11,0.011585102523614665,0.02768031821904482,0.0168168950094838,0.013946378523608693,0.02134227040300818
2024-09-12,0.000493963689219612,0.013440254011034547,0.023352657338116645,0.02690327570059048,0.009360817206253591
2024-09-13,-0.0012121334969826814,-0.0027272433520638684,0.017906828378684514,-0.0018644537350106516,0.008407493100406782
2024-09-16,-0.027775053036955488,-0.008579580976924128,0.0038102612426373916,0.017476902744663514,0.0017418782140818934
2024-09-17,0.0021725715802303203,0.010763186217390919,0.007971942859560155,0.005700596154743387,0.008832822157577525
2024-09-18,0.0179897313676467,-0.0024080275860086653,0.0030754027652346583,0.0030394001177964647,-0.00997351096562582
2024-09-19,0.03706550158287936,0.01845197970580159,0.014579808832718033,0.03931569781342659,0.018291094907208594
2024-09-20,-0.002927321219565737,0.009111555436973395,0.008942972083255007,0.004024379725034777,-0.007795947748408194
2024-09-23,-0.007581044085107069,0.011899784481557152,-0.010636276323628513,0.005451126957758845,-0.004043404389878602
2024-09-24,0.00397400380153945,0.0004126358007008335,0.00271842743014461,-0.0019132984720645618,-0.010011311858678096
2024-09-25,-0.004398096797038842,-0.007372694808574054,-0.0049294018446228716,0.008840147883668381,0.006850426691283662
2024-09-26,0.005080140757229623,-0.007115748848874004,0.00767840389787211,-0.0008270040210509588,-0.0018514294990622515
2024-09-27,0.001186692464857364,-0.016687603998192135,0.007497097090757743,-0.0008452782528024505,-0.0076279048458957055
2024-09-30,0.02287199242722404,-0.008724793206352333,0.011588932859565082,0.00895372665850025,0.005326908650239437
2024-10-01,-0.02914160333431859,-0.006440170323887107,0.006873737845893402,0.007039940739725692,-0.02233328033310933
2024-10-02,0.002519800346968193,-0.0019986515757441925,-0.0067668416128155995,-0.006349011640155888,-0.008462262879768812
2024-10-03,-0.004894731641420846,-0.015154729791167831,0.0,0.017388012272733233,-0.0014144572033435443
2024-10-04,0.005007421565833559,0.02500542770436165,0.007235042582516504,0.022599111837145358,-0.001152440155646084
2024-10-07,-0.022530900043442714,-0.03061493551686767,-0.024422465694119322,-0.01872663643294914,-0.015670728879307982
2024-10-08,0.018404084672839716,0.010619458719785868,0.008590025847802663,0.013868376948581895,0.012623929966032232
2024-10-09,0.016698387693788064,0.013408477078997505,-0.015330414329546405,-0.004014336724933343,0.006631054963032179
2024-10-10,-0.002178259280837147,0.007992632403596822,0.0013592721290089926,-0.0113122397327724,-0.0038805813402242872
2024-10-11,-0.006505388432598402,0.011626110360002828,0.007157101597157656,0.010482679113999804,0.001154305909256248
2024-10-14,0.016479883494170622,-0.006779016992029097,0.010536478017437512,0.000796460756078865,0.006773607751326516
2024-10-15,0.011024630745987585,0.0007998782160802964,0.0030311493265910983,-0.00702876652744544,-0.0009543604164653496
2024-10-16,-0.008851880697074321,-0.004262363692000948,-0.0018131564605169403,-0.016170201379937188,-0.00625682574203168
2024-10-17,0.0015964690546950155,0.0034244710350397334,-0.013502197624036594,0.00024286006288432027,0.00144185584424239
2024-10-18,0.012276499439791033,0.007785456851548744,0.00300745071417885,-0.0007974412205736803,0.0034556791844708723
2024-10-21,0.0062977873923080185,0.0004233124965837831,0.003977609022007389,-0.0022724165956780062,0.0014825923866221835
2024-10-22,-0.002621711559509854,0.003332044214411578,0.006521513169775561,0.011909789534198412,0.020846327360725336
2024-10-23,-0.02162303699697188,-0.026304640562205495,-0.014290884340929622,-0.031477100059633556,-0.0068069736851037455
2024-10-24,-0.0008232612126159999,0.009041189476714617,-0.00036856397976736677,0.007255752389976111,0.00030620047601770395
2024-10-25,0.0036431463205761627,0.007779788122410869,0.01567115816998199,0.009633930914918043,0.008052184839625331
2024-10-28,0.00859941931602215,0.002981406341556969,0.00877341697434919,0.008565206116306179,-0.0036435787216214655
2024-10-29,0.0011567962685603561,0.012951868195294036,0.017754173045212207,0.026152001666951863,0.012564773111272576
2024-10-30,-0.015277977796428921,0.009956473710913016,0.028170788637289057,-0.0024946459566191903,0.0013427693628149662
2024-10-31,-0.018209486389209273,-0.03284388507953562,-0.019202042516861972,-0.0409259600185633,-0.060527471978385705
2024-11-01,-0.013279629670170268,0.06185621865256041,0.0010518644647183883,-0.0007401866963316905,0.009892845927641503
2024-11-04,-0.0040376777344741654,-0.01086239567545566,-0.011967964736893433,-0.011425102358856298,-0.004654391984310058
2024-11-05,0.006486336306139373,0.0190009257528736,0.002954402361274644,0.02095656521774769,0.007344704341786912
2024-11-06,-0.003266945738759408,0.038045094425516846,0.03988453558768845,-0.0006639065623770257,0.021192802252537613
2024-11-07,0.021372158266901975,0.01429333510169939,0.024021323016469642,0.034350371496937315,0.012494646112146013
2024-11-08,-0.0011881839501586278,-0.008902691496347037,-0.013277970064771383,-0.003988545746643757,-0.006793154839661031
2024-11-11,-0.012028669851905316,-0.006436720074140534,0.01121388684904323,-0.010469411561280562,-0.01072081990356799
2024-11-12,0.0,0.010007771034946433,0.007041852897375911,0.0028293740449929494,0.012009245892509623
2024-11-13,0.003969129057042053,0.024843245179395845,-0.015086498435062046,-0.008241832220525103,0.005129701119097385
2024-11-14,0.013770583550115845,-0.012237320417028852,-0.01844808006325116,-0.004896666889940393,0.003974625655221775
2024-11-15,-0.014109231725173532,-0.041942478231440816,-0.017598787645866865,-0.03998878421245189,-0.027852615404176384
2024-11-18,0.013422193207767386,-0.004491405455644082,0.0162907324992676,0.0005776238283154989,0.0018314184420273882
2024-11-19,0.0011401980712311133,0.014427385751800914,0.016086638761311667,0.01206694932489194,0.004882552950885355
2024-11-20,0.0031540513127117364,-0.00845508881471324,-0.01201437419910989,0.007895275710510852,-0.005505229879706142
2024-11-21,-0.002095978040233426,-0.022180598835253806,-0.047448509487810764,-0.004296715895670822,-0.0043167443490419455
2024-11-22,0.005907517065716572,-0.006351495788949668,-0.01712103337338977,-0.007014932113647898,0.010003155395307939
2024-11-25,0.013050866677260853,0.021966324768223133,0.017540647521356423,0.010676954534749372,0.004292520667712685
2024-11-26,0.009404383964558116,0.03181932866326265,0.008768245872401215,0.014917452612809523,0.021968084374537122
2024-11-27,-0.0005530899446042348,-0.010199148999145757,0.0006504605592654311,-0.007566943275436722,-0.011682597579722231
2024-11-29,0.010215818571262636,0.010450052683389277,-0.0016545920775326017,0.008995081798671922,0.0011111835518027302
2024-12-02,0.009522627447976273,0.01356490130596999,0.015034195114485671,0.03222943242585763,0.017758402684603825
2024-12-03,0.012771778908692744,0.012956175029913197,-0.0008747901782401035,0.03511972754197057,0.0005105450685249924
2024-12-04,0.0014836324329574602,0.02211394849472459,0.017684138883140577,0.00021179586114339344,0.014424810133203403
2024-12-05,0.0001234897054347428,0.010955259211262725,-0.009921282516004326,-0.00790177708119244,0.011887912777782228
2024-12-06,-0.0008229736727332071,0.029381072944344444,0.011990213818003026,0.024370623385570278,0.0021463612000380827
2024-12-09,0.016101227826419207,-0.004140432746599476,0.00492798851692644,-0.016352159121183818,0.005523281439500094
2024-12-10,0.0041337048940224275,-0.004644181824783544,0.05588182678657594,0.009371265812481822,-0.006031107168714356
2024-12-11,-0.005166061348511053,0.02319588240507109,0.05524654741135371,0.021572016713351072,0.01276711918602813
2024-12-12,0.005963823190593187,-0.0056023335225716675,-0.01760488600576826,-0.0029872397993359057,0.001269532121242145
2024-12-13,0.0006854341227149341,-0.006594726378065796,-0.011148162592081068,-0.016550688925559442,-0.005093965329287964
2024-12-16,0.011727746904149017,0.024048121869595374,0.036034098499513334,0.00708239152507395,0.009658653451355637
2024-12-17,0.009719563408938203,-0.00764177579215608,-0.006305328777078678,-0.007689350853262389,0.006355260581240696
2024-12-18,-0.021421804183572868,-0.045987410359975445,-0.03592263497248038,-0.03591962955827932,-0.03756110909515964
2024-12-19,0.007014647062039803,0.012561168873593154,0.0005839587459408602,-0.0027126383232289886,-0.0008229633980653128
2024-12-20,0.01881600825880203,0.00729994595290151,0.015383801522444784,-0.017327898645707607,-0.000983899442727254
2024-12-23,0.003064811189291694,0.0006224408269079884,0.01682255316775283,0.02494655333759832,-0.0030920846711629535
2024-12-24,0.011478269984108502,0.017728630305015702,0.007604101275100028,0.013169986186656768,0.009373908010368748
2024-12-26,0.003175621041763499,-0.00873171784917226,-0.002600505572277645,-0.007239819642726908,-0.0027770366735764274
2024-12-27,-0.01324220922130237,-0.014534256804240364,-0.014519571638256124,-0.005867338162875102,-0.01730151383322842
2024-12-30,-0.013263429807937821,-0.010949707031249978,-0.007885286657793644,-0.014287806892229193,-0.01323959239956407
2024-12-31,-0.00705787267006408,-0.008630834323407832,-0.010144332697970881,-0.0096913702854452,-0.007838304773481908
2025-01-02,-0.02623584909070442,0.003783225458606987,0.0006866237758109683,0.023449514276195238,-0.006927668346814686
2025-01-03,-0.00200954692078148,0.018027432561515733,0.012458381021009712,0.00899470996780849,0.011395711491791083
2025-01-06,0.006739044230336333,0.015254909370185477,0.026487458500777272,0.042290431364972125,0.010629511208285036
2025-01-07,-0.01138768994042616,-0.02416414035082548,-0.007009790114023473,-0.01953337794082255,-0.012808315016175631
2025-01-08,0.0020230268314875843,9.006470850470016e-05,-0.007877585127693543,-0.011604202230171778,0.005185012909641795
2025-01-10,-0.024103914913883306,-0.014360970473526025,-0.009848022145906299,0.00841629168858482,-0.013213623561888266
2025-01-13,-0.010344109021782733,-0.0021923619356289947,-0.00536332740235379,-0.012226734477754797,-0.0042009791865490476
2025-01-14,-0.004778122103303195,-0.003204303696411115,-0.007067816796863524,-0.02314547490027974,-0.0036434209810086715
2025-01-15,0.01967593011248736,0.025670516796895804,0.03105564326564103,0.03848556903210176,0.025597134144538014
2025-01-16,-0.04040020244637099,-0.012043887924316987,-0.013500377460652135,-0.009430990491125613,-0.004058053181059784
2025-01-17,0.007535165742324823,0.023928209424767255,0.01601789342510962,0.002404834508624054,0.010481006047691643
2025-01-21,-0.03191563595182467,0.021111818274402117,0.010459129722001137,0.006021843383311465,-0.00123537317017397
2025-01-22,0.0053448729242904225,0.018638063663626525,0.0016156989411986178,0.011420064415833764,0.041307006415045144
2025-01-23,-0.000759601588212977,0.0017446222360446573,-0.001965920492578266,0.02076986143900328,0.0011428106581854447
2025-01-24,-0.003934451193893351,-0.002421170970448472,0.011263752397536964,0.01734623758239562,-0.005932258863985851
2025-01-27,0.03178023121059281,0.0024270472668348475,-0.04195588355913671,0.019135367603045905,-0.021393386258622415
2025-01-28,0.036543881024106994,0.011596277923593856,0.018195058037338008,0.021898050649831413,0.029086875963389547
2025-01-29,0.004616809570674896,-0.004534900692607424,0.0005631703825714762,0.0032029796172785563,-0.010889992342947186
2025-01-30,-0.007394623711739934,-0.010250170242948609,0.02794128137731322,0.015536117093928326,-0.06180908240166083
2025-01-31,-0.0066923227877278,0.012955989149507907,0.01568177989532571,0.003173230677694372,0.00016869524179918827
2025-02-03,-0.03385588720663435,-0.0010938846972727845,-0.013675194808061675,0.012014270394244742,-0.009974428273780034
2025-02-04,0.021007856582547335,0.019543422733693472,0.025592627973606952,0.009649324254095148,0.003528572725813195
2025-02-05,-0.001417566622665678,-0.024332807771026643,-0.0729236585042703,0.0009656398794488652,0.0022311067646494376
2025-02-06,0.0032263578394944314,0.011263088803542765,0.0014111991373639832,0.01010103291370057,0.006121493609549056
2025-02-07,-0.02396885733274734,-0.04053095448794508,-0.032672399822413545,0.003553488157705287,-0.014597617934332785
2025-02-10,0.0011873766168293276,0.017412199866636335,0.006097004592755084,0.004030798560672677,0.006028117730352944
2025-02-11,0.021831795788583408,-0.0016299428832775575,-0.006167180269754935,0.003345328791189761,-0.0018921860579359517
2025-02-12,0.018270185287032614,-0.01645472556041927,-0.009227334136127086,0.007752209655352615,-0.005833205957403997
2025-02-13,0.01967327176214928,0.006290143220533118,0.013779185628179036,0.004383964302993704,0.0036671261026293145
2025-02-14,0.012710545112279759,-0.007336035409240549,-0.004888702680811985,0.011131414986848664,-0.005139581078884237
2025-02-18,-0.000531435586585971,-0.008877028355405714,-0.007882068267813125,-0.027556378126012637,0.0029626162640163933
2025-02-19,0.0016361523213930251,-8.819331220011328e-05,0.008162334427646245,-0.017588635048963686,0.012523124318230439
2025-02-20,0.0039204764503546485,-0.016546793977871843,-0.003832324278630117,-0.012688785585719176,0.0052907175683352126
2025-02-21,-0.0011389704828973501,-0.028266344731418536,-0.026549662694766663,-0.01624835198106811,-0.0190326712262765
2025-02-24,0.006312360618159429,-0.017868663239768212,-0.0022820086587409527,-0.02255877779449811,-0.010313230554083064
2025-02-25,-0.00024287271534673138,0.000423094048469963,-0.021366918771097754,-0.015910035637072273,-0.015098995676182114
2025-02-26,-0.027040111525261312,0.007283848822975836,-0.015334618466180117,0.024638831551694995,0.0045992338551712475
2025-02-27,-0.01273084535990976,-0.02617215045770671,-0.024489017300747817,-0.02294813193065115,-0.018012299559037603
2025-02-28,0.0191318806316656,0.016958863624485065,0.010563798985721018,0.01513147699564188,0.011362193286000188
2025-03-03,-0.015754241213288722,-0.034200087377916355,-0.019203692716806997,-0.019679703145937588,-0.021411127229867488
2025-03-04,-0.008822457609658607,-0.005950644792114046,0.023411855003839577,-0.022975427448291397,0.0003088656635419351
2025-03-05,-0.0008053362915595441,0.022374865016246748,0.012286476218473119,0.02573435115321754,0.03193438180182895
2025-03-06,-0.0017391939743134355,-0.03676331176651382,-0.0038723115514001094,-0.043474903222827876,-0.010298610789470697
2025-03-07,0.015892641540643737,-0.007224698407026442,0.00876112461155909,-0.003615074827904907,-0.009020270893254745
2025-03-10,-0.04847957993043717,-0.02363867861413893,-0.04485781442035297,-0.044225373145867164,-0.03343422934643181
2025-03-11,-0.029189335217892576,0.010537694677220655,-0.011032774353331276,0.012910029723539385,0.0007630370703517464
2025-03-12,-0.017478772796841624,0.011699491808345508,0.018715001830999833,0.022865615433026898,0.007412135575591394
2025-03-13,-0.03364367441753047,-0.025139524437347016,-0.026030713561066343,-0.046678206717250204,-0.011741173780396075
2025-03-14,0.018170574441256804,0.02093969555611075,0.01677311007792981,0.02962973482855724,0.02584694718085334
2025-03-17,0.0023888478320872597,-0.01116439246854839,-0.007251228863565218,-0.004443614840803689,0.00036025195794020526
2025-03-18,-0.006121523995937239,-0.014917738259935254,-0.022034212276003107,-0.03726235341541406,-0.013326420969746122
2025-03-19,0.01198938232124358,0.014106347155876442,0.020041197371215347,0.0029191618024473343,0.011211939345903366
2025-03-20,-0.005296425228035306,-0.003017266841301769,-0.006650847586750053,0.0033214469828479753,-0.0025268926380662693
2025-03-21,0.019476937223347424,0.006463245885351521,0.007309576294013853,0.01749146445930938,0.011425817324764331
2025-03-24,0.011270377348197247,0.03593082692897376,0.022501385798063378,0.037903685422515654,0.004651586108809669
2025-03-25,0.013681814751342891,0.012053587883713357,0.0171755827935014,0.012054633490171662,0.0052916522525254805
2025-03-26,-0.00992168106867608,-0.022264360904062586,-0.03224677553326505,-0.02447670064233265,-0.013133931408371269
2025-03-27,0.010472640655200038,0.0011435177345771042,-0.017084645760713224,-0.013748399532705569,0.0015641740737437626
2025-03-28,-0.026580362142440972,-0.04290822091507418,-0.04875491817201072,-0.04288224845445254,-0.030160324672558803
2025-03-31,0.019412553869742055,-0.012764667384211892,0.00200866183365056,-0.0006588893958900943,-0.009002035522357343
2025-04-01,0.004772000986040137,0.010038913682617334,0.01571392569412966,0.01672551262639077,0.01811445177383253
2025-04-02,0.003136264028730462,0.01998228846583383,-0.0001910302296327382,-0.0035323870347052644,-0.00013074836178339488
2025-04-03,-0.09245603843227079,-0.08979129298487254,-0.04024444069867483,-0.08958275714680819,-0.023630163414979033
2025-04-04,-0.07288742279088833,-0.041533565999713695,-0.033970249281652376,-0.050581123597677746,-0.035565858615312806
2025-04-07,-0.03673424992218577,0.024912248577988017,0.007898157205243894,0.022824173382198776,-0.00550246999270354
2025-04-08,-0.04981809555074146,-0.026246667744515673,-0.013969252796472875,-0.011234893924201406,-0.009221495839314864
2025-04-09,0.15328838258086197,0.11977031526306248,0.09682103402759212,0.14755605026208785,0.1013369265251991
2025-04-10,-0.04239368362090323,-0.05170070417193329,-0.037111714025853226,-0.06739839460695884,-0.023406481607117335
2025-04-11,0.04059431742492592,0.020141230945248445,0.02826856821888679,-0.0049790492260044505,0.018618047906728608
2025-04-14,0.02205396065850418,-0.014875318183769082,0.012282124400411876,-0.022242004196604603,-0.0016475586176847301
2025-04-15,-0.0018762362129480792,-0.013891933050343641,-0.017350924668599332,-0.018739961865158805,-0.005363402026704489
2025-04-16,-0.03893347667468283,-0.029288905919567454,-0.01906473365903394,-0.0368347025319804,-0.03660599735019676
2025-04-17,0.013949748781774352,-0.009866352335440198,-0.014152435080827086,-0.0016523619471565665,-0.01030650831489155
2025-04-21,-0.019392820281730838,-0.030647084568839134,-0.023088143299922814,-0.03354071650271029,-0.023546690156360572
2025-04-22,0.0340649766689165,0.03502262189247651,0.025733057618917865,0.0322287675076498,0.021441330200441255
2025-04-23,0.02433156893742483,0.042845673527805994,0.025615693880437274,0.03995767227598268,0.02063689254690204
2025-04-24,0.018426156726373488,0.03289029336584037,0.02529759735565329,0.02475640718275618,0.034482600011646936
2025-04-25,0.004367308117191548,0.013133978209558528,0.016825833592223338,0.026484096748532693,0.011748105898499839
2025-04-28,0.004109299336489736,-0.006825802991833552,-0.008335396004527151,0.0045132932397624614,-0.0017608666496267134
2025-04-29,0.005091900712749453,-0.0016515586767922308,-0.0028018196108319238,0.008549491822060773,0.007362727061966501
2025-04-30,0.006107551180572157,-0.015849304820837684,-0.008491555638777348,-0.009811719536728103,0.0030961136761396
2025-05-01,0.0038590173853749743,0.031341496782804956,0.015742996838836065,0.042276917570735595,0.07625351859990581
2025-05-02,-0.03736175662959673,-0.0011566836184702112,0.016925122397940973,0.04335822767190778,0.023225259769653617
2025-05-05,-0.03145853051229541,-0.01910722026349243,0.0010973608304121196,0.0037686341437024318,0.0020446642789406777
2025-05-06,-0.0019106338687361335,-0.007190832051464091,-0.005968116004148372,-0.01995756758378997,-0.006557113299345829
2025-05-07,-0.011384768552630153,0.019998985551532122,-0.07259678027142913,0.01617536252806273,9.232956359972455e-05
2025-05-08,0.006318471846909812,0.01785806262143419,0.019157086573543758,0.0020107481803635086,0.011122733832481968
2025-05-09,0.00526603727610353,0.0051020185245573835,-0.009917138167518713,-0.009230655605074078,0.0012779257193131777
2025-05-12,0.06314626203094997,0.08070031092964336,0.03738134268518012,0.07922491167422141,0.02400112538787713
2025-05-13,0.01015224408951143,0.01308471882441209,0.006752453956481386,0.025960749197821098,-0.0002670863568496884
2025-05-14,-0.002817877547288572,-0.005298742220089303,0.036607515802790314,0.0050758373024153425,0.008460587562103772
2025-05-15,-0.004144441006121102,-0.024161720956264898,-0.008526217215815812,-0.023477219996407728,0.002256134202202942
2025-05-16,-0.000898553042967154,0.002047074000553817,0.013600802785373345,-0.005497873027711209,0.0025158497177424355
2025-05-19,-0.011739075721298287,0.0027725440652370814,0.0021059836211299032,0.00014052810480902345,0.010126052498360183
2025-05-20,-0.009196255872420789,-0.010137739138364021,-0.015371580386330574,-0.005199668969564586,-0.001525411472787952
2025-05-21,-0.023059049776969598,-0.014455883280997672,0.02793020956055048,-0.0025113560727479944,-0.012222605207279247
2025-05-22,-0.003612241451258269,0.00984492359983613,0.013704296695649765,0.001683682697573241,0.005060036300466919
2025-05-23,-0.03024438341070823,-0.010388973643241206,-0.014045744462603649,-0.014939513904825175,-0.010288843830415284
2025-05-27,0.02529833309688767,0.025026113945093353,0.02629548817468219,0.024335922100699348,0.0233461047881125
2025-05-28,0.0010488369682313259,-0.006310081665849121,-0.003123194408763408,0.0019616145639285154,-0.007228206676366811
2025-05-29,-0.0023451157536734657,0.004787005283780621,-0.0029009264979368288,0.0022840857017851768,0.002886132657405671
2025-05-30,0.004501243745582917,-0.0033544115296213484,-0.000698183822844034,0.0037826761644363938,0.0036625974856825394
2025-06-02,0.004231968185255619,0.007999607012299847,-0.015779715126935545,0.03615500270299932,0.0034973444039121393
2025-06-03,0.007783885702387527,-0.004548692041520419,-0.016860892095740043,-0.006036806768386693,0.0021646595001703073
2025-06-04,-0.002213824650510565,0.007388989179248462,0.011252782949290996,0.03164145724044953,0.0019439125536373503
2025-06-05,-0.010797795842732771,0.0032814165352026414,0.0009521993729577627,-0.004840591790512105,0.008213506571433937
2025-06-06,0.016398398699723593,0.027223334916139486,0.032518721144186635,0.0191202217539701,0.005773203535631932
2025-06-09,-0.012112681320761376,0.015966607137600786,0.015103588291547565,-0.005231517534632024,0.005038503650813819
2025-06-10,0.006056142857262303,0.0029035159702168745,0.014254166997544448,0.012016321784819706,-0.0038709607045448458
2025-06-11,-0.019193793028711492,-0.020265629565462184,-0.006998939899425238,-0.011759728336662945,0.0036098981722312296
2025-06-12,0.0021129184846335747,0.00018765734284498237,-0.009303623757446533,-0.0011236325391997815,0.013224144102040203
2025-06-13,-0.013805280225029803,-0.0053460859139069505,-0.005862293254526918,-0.015129196349229934,-0.008165061896095782
2025-06-16,0.01002805736938539,0.018859028217320217,0.012022694319630656,0.028980920363318008,0.008800795626047186
2025-06-17,-0.014010657964138473,-0.005923177895162723,-0.004638847758527076,-0.006964667019025206,-0.0022958041499749893
2025-06-18,0.004804669485349855,-0.010706651956707725,-0.014947333605252577,-0.002093998391079821,0.0046021097802841915
2025-06-20,0.022484617502937843,-0.013316402099383007,-0.03854147892820581,-0.019287903042234156,-0.0059136689847386625
2025-06-23,0.002487441151994396,-0.005818118205440093,-0.00870137163991147,0.023712220878693735,0.018014164898636942
2025-06-24,-0.0059553649555199595,0.02062648355436747,0.009564768657067235,0.019569594065355522,0.008456812774619626
2025-06-25,0.00629057689537782,-0.0036659245365152637,0.023445423084553774,-0.0049424476831450015,0.004407168233767633
2025-06-26,-0.002778191195320079,0.024199205109171285,0.016756408089120045,0.024566907998343268,0.010522749157461098
2025-06-27,0.00039801190502575245,0.028463559660798277,0.02875428227631205,0.01038426582104135,-0.003035486574416879
2025-06-30,0.02034000608920694,-0.017510092291414314,-0.012883017238589867,0.006079371779363463,0.0029640831673793944
2025-07-01,0.012916230362977066,0.00487719279454657,-0.002213059723301658,-0.025566006468645375,-0.010775874969415344
2025-07-02,0.02223072103194701,-0.002449462616694653,0.015923569093273304,-0.007855666710521292,-0.0019509840445374182
2025-07-03,0.005225057886292905,0.015869432167251007,0.004982101920543602,0.007623616283576995,0.015781265655180343
2025-07-07,-0.01685796223455238,0.0002685535903059755,-0.01526208174008381,-0.0009179848778186894,-0.0022452582003857913
2025-07-08,0.00028576554438819457,-0.018391733064396676,-0.0137451073802477,0.0032296841972161427,-0.002210101279708887
2025-07-09,0.005380768910944633,0.014496684294917905,0.012961664301466724,0.016803821040387357,0.013873813859313744
2025-07-10,0.006014951043801897,-0.0012581953255335065,0.005661904644475024,-0.007560314724908479,-0.004031706213070474
2025-07-11,-0.005884883770447158,0.012417933203629827,0.014469176166917563,-0.013379354747607874,0.0036691458164881396
2025-07-14,-0.012028763324753222,0.0029775049161142597,0.00760296193565968,0.004752610306486105,-0.0005960652012634293
2025-07-15,0.0023487523440752778,0.0029243814744550622,0.00242350537595315,-0.014606364880759393,0.005566410200881
2025-07-16,0.0050212784395655685,-0.013960696164789232,0.005329704065058172,-0.010529439709385024,-0.0003954734582511943
2025-07-17,-0.0006660714311723659,0.0030915472640284936,0.0033337854777450993,-0.002134037188772142,0.01202491551810847
2025-07-18,0.00552320145423657,0.010050026580880944,0.008061858948477774,0.004091839232627459,-0.003224549647297126
2025-07-21,0.006155862513610666,0.014018476542235536,0.027234448007995127,0.012338843841696256,1.9558530859553613e-05
2025-07-22,0.009036190140318423,-0.007980819043607368,0.006522886981430442,-0.01144504813952163,-0.009391040502518044
2025-07-23,-0.001166095219330865,0.003604836070819184,-0.005801156093925508,0.012443090730038797,0.0011875296267318536
2025-07-24,-0.0018211179209767225,0.01725876103762447,0.010198165417981908,0.0017095416960020149,0.009903698351960477
2025-07-25,0.0005614158591495944,-0.00340177109187767,0.00525576452927945,-0.002965747966922061,0.005539590346693046
2025-07-28,0.0007948153451529105,0.005833005662313484,-0.0031059288583201727,0.00694560888365503,-0.0023555168101395685
2025-07-29,-0.012987666728969671,-0.007646371539299812,0.016460708102161936,-0.024566987886435854,0.0001366145746488634
2025-07-30,-0.010507843356575286,-0.003549595623255297,0.00398467307318473,-0.006842811890785061,0.001307092944925925
2025-07-31,-0.007079644851470834,0.017029402351838252,-0.02355879363934421,0.11252705114573414,0.03947474498101644
2025-08-01,-0.02500361855671096,-0.08269617085933034,-0.014434527104049355,-0.030293189677151333,-0.01760072429505677
2025-08-04,0.004793035011813274,-0.01443541840985152,0.031248290494247044,0.03514609650681688,0.021999141661465993
2025-08-05,-0.0021146570738387327,0.009922070229506863,-0.001896982935224223,-0.016628550566497813,-0.01473013922826194
2025-08-06,0.050906762062084,0.04004677220394748,0.007294302529226915,0.01117278224511864,-0.005324358743501567
2025-08-07,0.03179366736256095,0.0036885760119835798,0.0021929569902823243,-0.01316082335474067,-0.007810365732719093
2025-08-08,0.042357898901638213,-0.001971955504762035,0.024933792614868056,0.009805396494442675,0.0023039410628609147
2025-08-11,-0.008337359003931955,-0.006241858073597895,-0.0020851536634273193,-0.004458721605893001,-0.0005171863323104597
2025-08-12,0.010872370357086103,0.0007681796954406295,0.011641787231829515,0.031506710134802995,0.014316578986969253
2025-08-13,0.016024473911425474,0.01395221168040428,-0.006786602722081647,-0.012556861841480638,-0.016362973710205786
2025-08-14,-0.002357161460252888,0.02858923333961183,0.004852374314992414,0.0026278418496195055,0.003649561440593363
2025-08-15,-0.005112222817020617,0.00021648217457226338,0.004730443347750413,0.003963552665544823,-0.004421169114183443
2025-08-18,-0.0030225879499951036,0.0019911124801876845,-0.001961681957337813,-0.02274496121532732,-0.005901990536563151
2025-08-19,-0.0014292032878627792,-0.01503309388634011,-0.009484040529142868,-0.02070707911527847,-0.014175078123200624
2025-08-20,-0.019734590701623533,-0.01842023178556884,-0.011162380228148416,-0.005003450080230731,-0.007944763828371282
2025-08-21,-0.004911316333835347,-0.008310623433453235,0.002157266374860134,-0.011528395274682302,-0.001287469977040212
2025-08-22,0.012716805363276906,0.031043025385826706,0.03173970710377705,0.02122850277284205,0.005929802111420912
2025-08-25,-0.002634298654397349,-0.003932852258726194,0.011645388383783928,-0.001974074160757344,-0.005855335195253941
2025-08-26,0.009464670754514737,0.0033781006590050122,-0.00647514851969222,0.0010620194875057276,-0.00440250800265396
2025-08-27,0.005145914812595631,0.0017926124405795996,0.0016414185196689246,-0.008911240121915132,0.00936175319339494
